Price,Close,High,Low,Open,Volume
Ticker,002745.SZ,002745.SZ,002745.SZ,002745.SZ,002745.SZ
Date,,,,,
2022-03-02,11.643452644348145,11.679168722797064,11.518445944007684,11.589878100905525,7941879
2022-03-03,11.53630256652832,11.688096088577772,11.473799652109726,11.670237626436263,13641955
2022-03-04,11.393438339233398,11.527373399889974,11.348793035168423,11.438083643298373,11583785
2022-03-07,10.938057899475098,11.339863937719572,10.920199437023257,11.339863937719572,16667652
2022-03-08,10.670186996459961,11.045206195130511,10.580897238205008,10.982703279198207,19356081
2022-03-09,10.571969032287598,10.830910803956805,10.000510947569355,10.750549417656284,21957698
2022-03-10,10.6880464553833,11.018420379954948,10.661258759025115,10.89341368489874,19602345
2022-03-11,10.768406867980957,10.777335247754836,10.37552920562579,10.491606658069891,12645500
2022-03-14,10.491606712341309,10.875555145370333,10.482677480982874,10.661257850459732,11472492
2022-03-15,9.902292251586914,10.50053719953671,9.902292251586914,10.491607967110362,20035361
2022-03-16,10.304098129272461,10.37553028411877,9.732640038963526,10.08980166473353,19766044
2022-03-17,10.393386840820312,10.580896425757787,10.321954699085875,10.411244450484773,18339831
2022-03-18,10.509465217590332,10.509465217590332,10.277310310561692,10.295167921812462,11156600
2022-03-21,10.438033103942871,10.616614340838638,10.339814104880956,10.598755876533682,11602680
2022-03-22,10.411245346069336,10.527322799257458,10.366600040760309,10.446961420008883,14478431
2022-03-23,10.50053596496582,10.554109650148192,10.411245354277371,10.473748270836262,11701593
2022-03-24,10.268380165100098,10.446960519402873,10.241593324839256,10.446960519402873,12028805
2022-03-25,10.384458541870117,10.545181300961142,10.241594245584041,10.259451856850612,14363546
2022-03-28,10.36660099029541,10.455891609092093,10.134446914193244,10.357672609646501,14545752
2022-03-29,10.1433744430542,10.455890731060643,10.08980075750579,10.438032268185587,12454622
2022-03-30,10.509465217590332,10.554109671486446,10.179090468298142,10.179090468298142,19932586
2022-03-31,10.321955680847168,10.518393663531702,10.295167986495148,10.429103903640108,15491840
2022-04-01,10.46481990814209,10.48267751938601,10.170162084541206,10.295167917863777,15355629
2022-04-06,10.527322769165039,10.527322769165039,10.366600011127318,10.40231608496477,15233516
2022-04-07,10.179091453552246,10.536253080060149,10.152304608314152,10.5273238478013,15279812
2022-04-08,9.71478271484375,10.223737046139645,9.661208171347008,10.170163354181382,31241302
2022-04-11,9.339763641357422,9.670137586467208,9.241544636553485,9.634421507307732,20943730
2022-04-12,9.589775085449219,9.598704317090146,9.241543566837034,9.312975716887657,15829281
2022-04-13,9.420124053955078,9.56298835575477,9.330833439561067,9.53620151205193,9619970
2022-04-14,9.500484466552734,9.571916610158985,9.437980702243525,9.464768394749608,8743022
2022-04-15,9.366549491882324,9.446910874330818,9.259401265797134,9.375478723607358,9912500
2022-04-18,9.357620239257812,9.446910853231918,9.196898326258191,9.375478702667996,10855053
2022-04-19,9.491555213928223,9.61656189072135,9.33083246541396,9.375477767949958,11387891
2022-04-20,9.366549491882324,9.589775175777737,9.28618810943383,9.500485413142615,10828460
2022-04-21,8.946885108947754,9.455839355329669,8.92902664691552,9.286187372176805,20279631
2022-04-22,8.92902660369873,9.062961662138878,8.804019924693149,8.920097372725833,13398752
2022-04-25,8.178988456726074,8.777233323680079,8.178988456726074,8.741517250348723,20499938
2022-04-26,7.839685440063477,8.259349946021814,7.8128985975882035,8.2057754095329,17116462
2022-04-27,8.2236328125,8.232562042687249,7.661104083777273,7.7146786133625005,18635116
2022-04-28,7.491453647613525,8.036123965379918,7.402163040716192,8.027194734382519,40344359
2022-04-29,7.96469259262085,8.009337900397691,7.536098830116956,7.536098830116956,34388515
2022-05-05,7.866474151611328,8.009338465343548,7.7771835297594505,7.96469315441761,19085186
2022-05-06,7.527169704437256,7.687891604365102,7.500382011500669,7.678963224924575,19065300
2022-05-09,7.5628862380981445,7.678963693288272,7.491454088987048,7.527170163542596,12189889
2022-05-10,7.678964138031006,7.723608595157325,7.384306292997435,7.455738446245668,18226946
2022-05-11,7.768253803253174,7.973621879836948,7.643247962456327,7.6878924190046725,23251185
2022-05-12,7.795040607452393,7.884331223167312,7.67003476729761,7.705750843275893,15816284
2022-05-13,7.786112308502197,7.928976613908736,7.687892459881381,7.8486152292329505,15619603
2022-05-16,7.839685440063477,7.902189207890273,7.750395681299776,7.8128985975882035,16570856
2022-05-17,7.937905788421631,7.937905788421631,7.786112252141355,7.839685940511792,17998040
